id,stimulus_id,image_name,country,vehicle,ehmi,distance
1,4W_10m_GX010158_2-46_v2_Chaliye.jpg,image_1,,,,
2,4W_10m_GX010158_2-46_v2_Rukiye.jpg,image_2,,,,
3,4W_10m_GX010158_2-46_v2_STOP.jpg,image_3,,,,
4,4W_10m_GX010158_2-46_v2_SymbolGreen.jpg,image_4,,,,
5,4W_10m_GX010158_2-46_v2_SymbolRed.jpg,image_5,,,,
6,4W_10m_GX010158_2-46_v2_WALK.jpg,image_6,,,,
7,4W_10m_GX010158_2-46_v2.jpg,image_7,,,,
8,4W_20m_GX010158_2-46_v2_Chaliye.jpg,image_8,,,,
9,4W_20m_GX010158_2-46_v2_Rukiye.jpg,image_9,,,,
10,4W_20m_GX010158_2-46_v2_Stop.jpg,image_10,,,,
11,4W_20m_GX010158_2-46_v2_SymbolGreen.jpg,image_11,,,,
12,4W_20m_GX010158_2-46_v2_SymbolRed.jpg,image_12,,,,
13,4W_20m_GX010158_2-46_v2_Walk.jpg,image_13,,,,
14,4W_20m_GX010158_2-46_v2.jpg,image_14,,,,
15,Bus_10m_GX010158_2-03_v1_Chaliye.jpg,image_15,,,,
16,Bus_10m_GX010158_2-03_v1_GreenBar.jpg,image_16,,,,
17,Bus_10m_GX010158_2-03_v1_RedBar.jpg,image_17,,,,
18,Bus_10m_GX010158_2-03_v1_Rukiye.jpg,image_18,,,,
19,Bus_10m_GX010158_2-03_v1_STOP.jpg,image_19,,,,
20,Bus_10m_GX010158_2-03_v1_WALK.jpg,image_20,,,,
21,Bus_10m_GX010158_2-03_v1.jpg,image_21,,,,
22,MiniTruck_10m_GX010158_7-22__SymbolGreen.jpg,image_22,,,,
23,MiniTruck_10m_GX010158_7-22__SymbolRed.jpg,image_23,,,,
24,MiniTruck_10m_GX010158_7-22_Chaliye.jpg,image_24,,,,
25,MiniTruck_10m_GX010158_7-22_Rukiye.jpg,image_25,,,,
26,MiniTruck_10m_GX010158_7-22_Stop.jpg,image_26,,,,
27,MiniTruck_10m_GX010158_7-22_Walk.jpg,image_27,,,,
28,MiniTruck_10m_GX010158_7-22.jpg,image_28,,,,
29,MiniTruck_20m_GX010158_7-22_Chaliye.jpg,image_29,,,,
30,MiniTruck_20m_GX010158_7-22_Rukiye.jpg,image_30,,,,
31,MiniTruck_20m_GX010158_7-22_Stop.jpg,image_31,,,,
32,MiniTruck_20m_GX010158_7-22_SymbolGreen.jpg,image_32,,,,
33,MiniTruck_20m_GX010158_7-22_SymbolRed.jpg,image_33,,,,
34,MiniTruck_20m_GX010158_7-22_Walk.jpg,image_34,,,,
35,MiniTruck_20m_GX010158_7-22.jpg,image_35,,,,
36,TT_10m_GX010158_1-34_v1_Chaliye.jpg,image_36,,,,
37,TT_10m_GX010158_1-34_v1_Rukiye.jpg,image_37,,,,
38,TT_10m_GX010158_1-34_v1_Stop.jpg,image_38,,,,
39,TT_10m_GX010158_1-34_v1_SymbolGreen.jpg,image_39,,,,
40,TT_10m_GX010158_1-34_v1_SymbolRed.jpg,image_40,,,,
41,TT_10m_GX010158_1-34_v1_Walk.jpg,image_41,,,,
42,TT_10m_GX010158_1-34_v1.jpg,image_42,,,,
43,TT_20m_GX010158_1-34_v1_Chaliye.jpg,image_43,,,,
44,TT_20m_GX010158_1-34_v1_Rukiye.jpg,image_44,,,,
45,TT_20m_GX010158_1-34_v1_Stop.jpg,image_45,,,,
46,TT_20m_GX010158_1-34_v1_SymbolGreen.jpg,image_46,,,,
47,TT_20m_GX010158_1-34_v1_SymbolRed.jpg,image_47,,,,
48,TT_20m_GX010158_1-34_v1_Walk.jpg,image_48,,,,
49,TT_20m_GX010158_1-34_v1.jpg,image_49,,,,
